metric,A,B,median_A,median_B,W,p_raw,A12_A_over_B,N_pairs,p_holm,significant_0.05
HV,NSGA-II,NSGA-II_PC_120kW,0.5879885,0.3912415,6.0,2.905085823012854e-07,0.9166666666666666,36,4.5694112026151146e-05,True
HV,NSGA-II,NSGA-II_PC_190kW,0.5879885,0.513838,80.0,7.280736559467371e-05,0.7152777777777778,36,0.0026938725270029273,True
HV,NSGA-II,SA_Energy_Dominance,0.5879885,0.685649,0.0,1.7532015439414295e-07,0.07716049382716049,36,4.4355999061718165e-05,True
HV,NSGA-II,SA_Energy_Dominance_PC_120kW,0.5879885,0.579473,284.0,0.4460821565665869,0.503858024691358,36,1.0,False
HV,NSGA-II,SA_Energy_Dominance_PC_190kW,0.5879885,0.6827325,0.0,1.7532015439414295e-07,0.07716049382716049,36,4.4355999061718165e-05,True
HV,NSGA-II,SA_WaitingTime_Dominance,0.5879885,0.36158049999999997,5.0,2.6721702939269676e-07,0.9189814814814815,36,4.5694112026151146e-05,True
HV,NSGA-II,SA_WaitingTime_Dominance_PC_120kW,0.5879885,0.07697000000000001,6.0,2.905085823012854e-07,0.9259259259259259,36,4.5694112026151146e-05,True
HV,NSGA-II,SA_WaitingTime_Dominance_PC_190kW,0.5879885,0.123625,6.0,2.905085823012854e-07,0.9236111111111112,36,4.5694112026151146e-05,True
HV,NSGA-II,SPEA-II,0.5879885,0.5893889999999999,295.0,0.5557629623039622,0.4537037037037037,36,1.0,False
HV,NSGA-II,SPEA-II_PC_120kW,0.5879885,0.4268055,6.0,2.905085823012854e-07,0.9182098765432098,36,4.5694112026151146e-05,True
HV,NSGA-II,SPEA-II_PC_190kW,0.5879885,0.5306679999999999,65.0,2.638913473052007e-05,0.7415123456790124,36,0.0011875110628734031,True
HV,NSGA-II,WorkloadAware_Admission_PC_120kW,0.5879885,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,NSGA-II,WorkloadAware_Admission_PC_190kW,0.5879885,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,NSGA-II_PC_120kW,NSGA-II_PC_190kW,0.3912415,0.513838,5.0,2.6721702939269676e-07,0.1597222222222222,36,4.5694112026151146e-05,True
HV,NSGA-II_PC_120kW,SA_Energy_Dominance,0.3912415,0.685649,3.0,2.2592427084688893e-07,0.08024691358024691,36,4.4355999061718165e-05,True
HV,NSGA-II_PC_120kW,SA_Energy_Dominance_PC_120kW,0.3912415,0.579473,0.0,1.7532015439414295e-07,0.08796296296296297,36,4.4355999061718165e-05,True
HV,NSGA-II_PC_120kW,SA_Energy_Dominance_PC_190kW,0.3912415,0.6827325,3.0,2.2592427084688893e-07,0.08024691358024691,36,4.4355999061718165e-05,True
HV,NSGA-II_PC_120kW,SA_WaitingTime_Dominance,0.3912415,0.36158049999999997,226.0,0.0942926082768607,0.6797839506172839,36,1.0,False
HV,NSGA-II_PC_120kW,SA_WaitingTime_Dominance_PC_120kW,0.3912415,0.07697000000000001,12.0,4.772523349849678e-07,0.9074074074074074,36,4.5694112026151146e-05,True
HV,NSGA-II_PC_120kW,SA_WaitingTime_Dominance_PC_190kW,0.3912415,0.123625,13.0,5.179840918412282e-07,0.904320987654321,36,4.5694112026151146e-05,True
HV,NSGA-II_PC_120kW,SPEA-II,0.3912415,0.5893889999999999,6.0,2.905085823012854e-07,0.08333333333333333,36,4.5694112026151146e-05,True
HV,NSGA-II_PC_120kW,SPEA-II_PC_120kW,0.3912415,0.4268055,106.0,0.00037305657206720966,0.4243827160493827,36,0.01194622926918587,True
HV,NSGA-II_PC_120kW,SPEA-II_PC_190kW,0.3912415,0.5306679999999999,6.0,2.905085823012854e-07,0.11728395061728394,36,4.5694112026151146e-05,True
HV,NSGA-II_PC_120kW,WorkloadAware_Admission_PC_120kW,0.3912415,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,NSGA-II_PC_120kW,WorkloadAware_Admission_PC_190kW,0.3912415,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,NSGA-II_PC_190kW,SA_Energy_Dominance,0.513838,0.685649,0.0,1.7532015439414295e-07,0.0779320987654321,36,4.4355999061718165e-05,True
HV,NSGA-II_PC_190kW,SA_Energy_Dominance_PC_120kW,0.513838,0.579473,49.0,8.430552969507232e-06,0.27237654320987653,36,0.0004215276484753616,True
HV,NSGA-II_PC_190kW,SA_Energy_Dominance_PC_190kW,0.513838,0.6827325,0.0,1.7532015439414295e-07,0.07716049382716049,36,4.4355999061718165e-05,True
HV,NSGA-II_PC_190kW,SA_WaitingTime_Dominance,0.513838,0.36158049999999997,3.0,2.2592427084688893e-07,0.9205246913580247,36,4.4355999061718165e-05,True
HV,NSGA-II_PC_190kW,SA_WaitingTime_Dominance_PC_120kW,0.513838,0.07697000000000001,6.0,2.905085823012854e-07,0.9259259259259259,36,4.5694112026151146e-05,True
HV,NSGA-II_PC_190kW,SA_WaitingTime_Dominance_PC_190kW,0.513838,0.123625,6.0,2.905085823012854e-07,0.9236111111111112,36,4.5694112026151146e-05,True
HV,NSGA-II_PC_190kW,SPEA-II,0.513838,0.5893889999999999,60.0,1.8594529272775162e-05,0.26003086419753085,36,0.0008553483465476575,True
HV,NSGA-II_PC_190kW,SPEA-II_PC_120kW,0.513838,0.4268055,5.0,2.6721702939269676e-07,0.8333333333333334,36,4.5694112026151146e-05,True
HV,NSGA-II_PC_190kW,SPEA-II_PC_190kW,0.513838,0.5306679999999999,153.0,0.004801643649527065,0.4112654320987654,36,0.08642958569148718,False
HV,NSGA-II_PC_190kW,WorkloadAware_Admission_PC_120kW,0.513838,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,NSGA-II_PC_190kW,WorkloadAware_Admission_PC_190kW,0.513838,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,SA_Energy_Dominance,SA_Energy_Dominance_PC_120kW,0.685649,0.579473,21.0,9.888518719414208e-07,0.8179012345679012,36,6.031996418842667e-05,True
HV,SA_Energy_Dominance,SA_Energy_Dominance_PC_190kW,0.685649,0.6827325,9.0,5.962608515486245e-05,0.5277777777777778,36,0.002385043406194498,True
HV,SA_Energy_Dominance,SA_WaitingTime_Dominance,0.685649,0.36158049999999997,0.0,1.7532015439414295e-07,0.9220679012345679,36,4.4355999061718165e-05,True
HV,SA_Energy_Dominance,SA_WaitingTime_Dominance_PC_120kW,0.685649,0.07697000000000001,6.0,2.905085823012854e-07,0.9259259259259259,36,4.5694112026151146e-05,True
HV,SA_Energy_Dominance,SA_WaitingTime_Dominance_PC_190kW,0.685649,0.123625,6.0,2.905085823012854e-07,0.9236111111111112,36,4.5694112026151146e-05,True
HV,SA_Energy_Dominance,SPEA-II,0.685649,0.5893889999999999,1.0,1.9082976088213854e-07,0.9220679012345679,36,4.4355999061718165e-05,True
HV,SA_Energy_Dominance,SPEA-II_PC_120kW,0.685649,0.4268055,3.0,2.2592427084688893e-07,0.9197530864197531,36,4.4355999061718165e-05,True
HV,SA_Energy_Dominance,SPEA-II_PC_190kW,0.685649,0.5306679999999999,0.0,1.7532015439414295e-07,0.9228395061728395,36,4.4355999061718165e-05,True
HV,SA_Energy_Dominance,WorkloadAware_Admission_PC_120kW,0.685649,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,SA_Energy_Dominance,WorkloadAware_Admission_PC_190kW,0.685649,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,SA_Energy_Dominance_PC_120kW,SA_Energy_Dominance_PC_190kW,0.579473,0.6827325,20.0,9.128345181963482e-07,0.18441358024691357,36,5.659574012817359e-05,True
HV,SA_Energy_Dominance_PC_120kW,SA_WaitingTime_Dominance,0.579473,0.36158049999999997,0.0,1.7532015439414295e-07,0.9236111111111112,36,4.4355999061718165e-05,True
HV,SA_Energy_Dominance_PC_120kW,SA_WaitingTime_Dominance_PC_120kW,0.579473,0.07697000000000001,5.0,2.6721702939269676e-07,0.9429012345679012,36,4.5694112026151146e-05,True
HV,SA_Energy_Dominance_PC_120kW,SA_WaitingTime_Dominance_PC_190kW,0.579473,0.123625,5.0,2.6721702939269676e-07,0.9305555555555556,36,4.5694112026151146e-05,True
HV,SA_Energy_Dominance_PC_120kW,SPEA-II,0.579473,0.5893889999999999,299.0,0.598676823537517,0.4861111111111111,36,1.0,False
HV,SA_Energy_Dominance_PC_120kW,SPEA-II_PC_120kW,0.579473,0.4268055,0.0,1.7532015439414295e-07,0.9089506172839507,36,4.4355999061718165e-05,True
HV,SA_Energy_Dominance_PC_120kW,SPEA-II_PC_190kW,0.579473,0.5306679999999999,73.0,4.564124844441686e-05,0.7114197530864198,36,0.0019169324346655081,True
HV,SA_Energy_Dominance_PC_120kW,WorkloadAware_Admission_PC_120kW,0.579473,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,SA_Energy_Dominance_PC_120kW,WorkloadAware_Admission_PC_190kW,0.579473,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,SA_Energy_Dominance_PC_190kW,SA_WaitingTime_Dominance,0.6827325,0.36158049999999997,0.0,1.7532015439414295e-07,0.9220679012345679,36,4.4355999061718165e-05,True
HV,SA_Energy_Dominance_PC_190kW,SA_WaitingTime_Dominance_PC_120kW,0.6827325,0.07697000000000001,6.0,2.905085823012854e-07,0.9259259259259259,36,4.5694112026151146e-05,True
HV,SA_Energy_Dominance_PC_190kW,SA_WaitingTime_Dominance_PC_190kW,0.6827325,0.123625,6.0,2.905085823012854e-07,0.9236111111111112,36,4.5694112026151146e-05,True
HV,SA_Energy_Dominance_PC_190kW,SPEA-II,0.6827325,0.5893889999999999,1.0,1.9082976088213854e-07,0.9220679012345679,36,4.4355999061718165e-05,True
HV,SA_Energy_Dominance_PC_190kW,SPEA-II_PC_120kW,0.6827325,0.4268055,2.0,2.0766172093011903e-07,0.9205246913580247,36,4.4355999061718165e-05,True
HV,SA_Energy_Dominance_PC_190kW,SPEA-II_PC_190kW,0.6827325,0.5306679999999999,0.0,1.7532015439414295e-07,0.9228395061728395,36,4.4355999061718165e-05,True
HV,SA_Energy_Dominance_PC_190kW,WorkloadAware_Admission_PC_120kW,0.6827325,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,SA_Energy_Dominance_PC_190kW,WorkloadAware_Admission_PC_190kW,0.6827325,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,SA_WaitingTime_Dominance,SA_WaitingTime_Dominance_PC_120kW,0.36158049999999997,0.07697000000000001,13.0,5.179840918412282e-07,0.8996913580246914,36,4.5694112026151146e-05,True
HV,SA_WaitingTime_Dominance,SA_WaitingTime_Dominance_PC_190kW,0.36158049999999997,0.123625,18.0,7.773255079612795e-07,0.8973765432098766,36,5.130348352544445e-05,True
HV,SA_WaitingTime_Dominance,SPEA-II,0.36158049999999997,0.5893889999999999,3.0,2.2592427084688893e-07,0.08024691358024691,36,4.4355999061718165e-05,True
HV,SA_WaitingTime_Dominance,SPEA-II_PC_120kW,0.36158049999999997,0.4268055,158.0,0.006116023103706514,0.26697530864197533,36,0.10397239276301073,False
HV,SA_WaitingTime_Dominance,SPEA-II_PC_190kW,0.36158049999999997,0.5306679999999999,6.0,2.905085823012854e-07,0.08101851851851852,36,4.5694112026151146e-05,True
HV,SA_WaitingTime_Dominance,WorkloadAware_Admission_PC_120kW,0.36158049999999997,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,SA_WaitingTime_Dominance,WorkloadAware_Admission_PC_190kW,0.36158049999999997,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,SA_WaitingTime_Dominance_PC_120kW,SA_WaitingTime_Dominance_PC_190kW,0.07697000000000001,0.123625,0.0,0.0007265138800578441,0.3576388888888889,36,0.021795416401735324,True
HV,SA_WaitingTime_Dominance_PC_120kW,SPEA-II,0.07697000000000001,0.5893889999999999,6.0,2.905085823012854e-07,0.07407407407407407,36,4.5694112026151146e-05,True
HV,SA_WaitingTime_Dominance_PC_120kW,SPEA-II_PC_120kW,0.07697000000000001,0.4268055,11.0,4.396185127042429e-07,0.09104938271604938,36,4.5694112026151146e-05,True
HV,SA_WaitingTime_Dominance_PC_120kW,SPEA-II_PC_190kW,0.07697000000000001,0.5306679999999999,6.0,2.905085823012854e-07,0.07407407407407407,36,4.5694112026151146e-05,True
HV,SA_WaitingTime_Dominance_PC_120kW,WorkloadAware_Admission_PC_120kW,0.07697000000000001,0.0,0.0,5.644723717335154e-07,0.9583333333333334,36,4.5694112026151146e-05,True
HV,SA_WaitingTime_Dominance_PC_120kW,WorkloadAware_Admission_PC_190kW,0.07697000000000001,0.0,0.0,5.644723717335154e-07,0.9583333333333334,36,4.5694112026151146e-05,True
HV,SA_WaitingTime_Dominance_PC_190kW,SPEA-II,0.123625,0.5893889999999999,6.0,2.905085823012854e-07,0.0763888888888889,36,4.5694112026151146e-05,True
HV,SA_WaitingTime_Dominance_PC_190kW,SPEA-II_PC_120kW,0.123625,0.4268055,11.0,4.396185127042429e-07,0.0933641975308642,36,4.5694112026151146e-05,True
HV,SA_WaitingTime_Dominance_PC_190kW,SPEA-II_PC_190kW,0.123625,0.5306679999999999,6.0,2.905085823012854e-07,0.0763888888888889,36,4.5694112026151146e-05,True
HV,SA_WaitingTime_Dominance_PC_190kW,WorkloadAware_Admission_PC_120kW,0.123625,0.0,0.0,5.644723717335154e-07,0.9583333333333334,36,4.5694112026151146e-05,True
HV,SA_WaitingTime_Dominance_PC_190kW,WorkloadAware_Admission_PC_190kW,0.123625,0.0,0.0,5.644723717335154e-07,0.9583333333333334,36,4.5694112026151146e-05,True
HV,SPEA-II,SPEA-II_PC_120kW,0.5893889999999999,0.4268055,6.0,2.905085823012854e-07,0.9182098765432098,36,4.5694112026151146e-05,True
HV,SPEA-II,SPEA-II_PC_190kW,0.5893889999999999,0.5306679999999999,35.0,2.9553896956358017e-06,0.7654320987654321,36,0.00015072487447742589,True
HV,SPEA-II,WorkloadAware_Admission_PC_120kW,0.5893889999999999,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,SPEA-II,WorkloadAware_Admission_PC_190kW,0.5893889999999999,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,SPEA-II_PC_120kW,SPEA-II_PC_190kW,0.4268055,0.5306679999999999,5.0,2.6721702939269676e-07,0.12885802469135801,36,4.5694112026151146e-05,True
HV,SPEA-II_PC_120kW,WorkloadAware_Admission_PC_120kW,0.4268055,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,SPEA-II_PC_120kW,WorkloadAware_Admission_PC_190kW,0.4268055,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,SPEA-II_PC_190kW,WorkloadAware_Admission_PC_120kW,0.5306679999999999,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,SPEA-II_PC_190kW,WorkloadAware_Admission_PC_190kW,0.5306679999999999,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,WorkloadAware_Admission_PC_120kW,WorkloadAware_Admission_PC_190kW,0.0,0.0,0.0,1.0,0.5,36,1.0,False
GD,AMOSA,AMOSA_PC_120kW,0.0161355,0.35038199999999997,1.0,1.9082976088213854e-07,0.043209876543209874,36,4.4355999061718165e-05,True
GD,AMOSA,AMOSA_PC_190kW,0.0161355,0.06851750000000001,81.0,7.775718706692913e-05,0.33796296296296297,36,0.0060650605912204725,True
GD,AMOSA,GA_Energy_Dominance,0.0161355,0.12454699999999999,2.0,2.0766172093011903e-07,0.06944444444444445,36,4.4355999061718165e-05,True
GD,AMOSA,GA_Energy_Dominance_PC_120kW,0.0161355,0.130962,0.0,1.7532015439414295e-07,0.04243827160493827,36,4.4355999061718165e-05,True
GD,AMOSA,GA_Energy_Dominance_PC_190kW,0.0161355,0.125137,2.0,2.0766172093011903e-07,0.06944444444444445,36,4.4355999061718165e-05,True
GD,AMOSA,GA_WaitingTime_Dominance,0.0161355,0.014911500000000001,197.0,0.03327222608539637,0.6311728395061729,36,0.9981667825618912,False
GD,AMOSA,GA_WaitingTime_Dominance_PC_120kW,0.0161355,0.3707735,0.0,1.7532015439414295e-07,0.0,36,4.4355999061718165e-05,True
GD,AMOSA,GA_WaitingTime_Dominance_PC_190kW,0.0161355,0.10186,0.0,1.7532015439414295e-07,0.11651234567901235,36,4.4355999061718165e-05,True
GD,AMOSA,NSGA-II,0.0161355,0.0223405,332.0,0.993732451868159,0.4675925925925926,36,1.0,False
GD,AMOSA,NSGA-II_PC_120kW,0.0161355,0.1914265,0.0,1.7532015439414295e-07,0.038580246913580245,36,4.4355999061718165e-05,True
GD,AMOSA,NSGA-II_PC_190kW,0.0161355,0.093173,21.0,9.888518719414208e-07,0.24768518518518517,36,0.00011965107650491191,True
GD,AMOSA,SA_Energy_Dominance,0.0161355,0.0945105,1.0,1.9082976088213854e-07,0.0625,36,4.4355999061718165e-05,True
GD,AMOSA,SA_Energy_Dominance_PC_120kW,0.0161355,0.073522,29.0,1.8591657824362784e-06,0.12885802469135801,36,0.00021380406498017201,True
GD,AMOSA,SA_Energy_Dominance_PC_190kW,0.0161355,0.088929,5.0,2.6721702939269676e-07,0.08719135802469136,36,4.890071637886351e-05,True
GD,AMOSA,SA_WaitingTime_Dominance,0.0161355,0.023918000000000002,217.0,0.06958980028993356,0.42978395061728397,36,1.0,False
GD,AMOSA,SA_WaitingTime_Dominance_PC_120kW,0.0161355,0.1064195,6.0,2.905085823012854e-07,0.06018518518518518,36,5.112951048502623e-05,True
GD,AMOSA,SA_WaitingTime_Dominance_PC_190kW,0.0161355,0.09711800000000001,6.0,2.905085823012854e-07,0.06790123456790123,36,5.112951048502623e-05,True
GD,AMOSA,SPEA-II,0.0161355,0.0153055,175.0,0.013345436736690974,0.6203703703703703,36,0.49378115925756605,False
GD,AMOSA,SPEA-II_PC_120kW,0.0161355,0.1216735,0.0,1.7532015439414295e-07,0.033950617283950615,36,4.4355999061718165e-05,True
GD,AMOSA,SPEA-II_PC_190kW,0.0161355,0.060021,35.0,2.9553896956358017e-06,0.2839506172839506,36,0.0003221374768243024,True
GD,AMOSA,WorkloadAware_Admission_PC_120kW,0.0161355,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,AMOSA,WorkloadAware_Admission_PC_190kW,0.0161355,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,AMOSA_PC_120kW,AMOSA_PC_190kW,0.35038199999999997,0.06851750000000001,1.0,1.9082976088213854e-07,0.816358024691358,36,4.4355999061718165e-05,True
GD,AMOSA_PC_120kW,GA_Energy_Dominance,0.35038199999999997,0.12454699999999999,86.0,0.00010765540715129696,0.6520061728395061,36,0.007966500129195975,True
GD,AMOSA_PC_120kW,GA_Energy_Dominance_PC_120kW,0.35038199999999997,0.130962,91.0,0.00014817765336561095,0.6489197530864198,36,0.010224258082227156,True
GD,AMOSA_PC_120kW,GA_Energy_Dominance_PC_190kW,0.35038199999999997,0.125137,86.0,0.00010765540715129696,0.6520061728395061,36,0.007966500129195975,True
GD,AMOSA_PC_120kW,GA_WaitingTime_Dominance,0.35038199999999997,0.014911500000000001,1.0,1.9082976088213854e-07,0.9722222222222222,36,4.4355999061718165e-05,True
GD,AMOSA_PC_120kW,GA_WaitingTime_Dominance_PC_120kW,0.35038199999999997,0.3707735,183.0,0.01883751285066193,0.34953703703703703,36,0.6593129497731676,False
GD,AMOSA_PC_120kW,GA_WaitingTime_Dominance_PC_190kW,0.35038199999999997,0.10186,27.0,1.5899820620113303e-06,0.7083333333333334,36,0.00018602790125532565,True
GD,AMOSA_PC_120kW,NSGA-II,0.35038199999999997,0.0223405,1.0,1.9082976088213854e-07,0.970679012345679,36,4.4355999061718165e-05,True
GD,AMOSA_PC_120kW,NSGA-II_PC_120kW,0.35038199999999997,0.1914265,128.0,0.0013144203509884989,0.6311728395061729,36,0.06440659719843644,False
GD,AMOSA_PC_120kW,NSGA-II_PC_190kW,0.35038199999999997,0.093173,1.0,1.9082976088213854e-07,0.7762345679012346,36,4.4355999061718165e-05,True
GD,AMOSA_PC_120kW,SA_Energy_Dominance,0.35038199999999997,0.0945105,65.0,2.638913473052007e-05,0.716820987654321,36,0.002348632991016286,True
GD,AMOSA_PC_120kW,SA_Energy_Dominance_PC_120kW,0.35038199999999997,0.073522,63.0,2.2957100075604586e-05,0.7669753086419753,36,0.0021350103070312265,True
GD,AMOSA_PC_120kW,SA_Energy_Dominance_PC_190kW,0.35038199999999997,0.088929,64.0,2.4616277636502204e-05,0.7314814814814815,36,0.0022400812649217006,True
GD,AMOSA_PC_120kW,SA_WaitingTime_Dominance,0.35038199999999997,0.023918000000000002,2.0,2.0766172093011903e-07,0.9444444444444444,36,4.4355999061718165e-05,True
GD,AMOSA_PC_120kW,SA_WaitingTime_Dominance_PC_120kW,0.35038199999999997,0.1064195,94.0,0.00017898196969756697,0.7029320987654321,36,0.011454846060644286,True
GD,AMOSA_PC_120kW,SA_WaitingTime_Dominance_PC_190kW,0.35038199999999997,0.09711800000000001,70.0,3.723069714278715e-05,0.7276234567901234,36,0.0031273785599941206,True
GD,AMOSA_PC_120kW,SPEA-II,0.35038199999999997,0.0153055,1.0,1.9082976088213854e-07,0.9729938271604939,36,4.4355999061718165e-05,True
GD,AMOSA_PC_120kW,SPEA-II_PC_120kW,0.35038199999999997,0.1216735,81.0,7.775718706692913e-05,0.6574074074074074,36,0.0060650605912204725,True
GD,AMOSA_PC_120kW,SPEA-II_PC_190kW,0.35038199999999997,0.060021,1.0,1.9082976088213854e-07,0.8371913580246914,36,4.4355999061718165e-05,True
GD,AMOSA_PC_120kW,WorkloadAware_Admission_PC_120kW,0.35038199999999997,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,AMOSA_PC_120kW,WorkloadAware_Admission_PC_190kW,0.35038199999999997,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,AMOSA_PC_190kW,GA_Energy_Dominance,0.06851750000000001,0.12454699999999999,2.0,2.0766172093011903e-07,0.07330246913580248,36,4.4355999061718165e-05,True
GD,AMOSA_PC_190kW,GA_Energy_Dominance_PC_120kW,0.06851750000000001,0.130962,0.0,1.7532015439414295e-07,0.06635802469135803,36,4.4355999061718165e-05,True
GD,AMOSA_PC_190kW,GA_Energy_Dominance_PC_190kW,0.06851750000000001,0.125137,2.0,2.0766172093011903e-07,0.07253086419753087,36,4.4355999061718165e-05,True
GD,AMOSA_PC_190kW,GA_WaitingTime_Dominance,0.06851750000000001,0.014911500000000001,90.0,0.0001390711417696977,0.6959876543209876,36,0.00973497992387884,True
GD,AMOSA_PC_190kW,GA_WaitingTime_Dominance_PC_120kW,0.06851750000000001,0.3707735,0.0,1.7532015439414295e-07,0.010030864197530864,36,4.4355999061718165e-05,True
GD,AMOSA_PC_190kW,GA_WaitingTime_Dominance_PC_190kW,0.06851750000000001,0.10186,15.0,6.097362659218675e-07,0.24614197530864199,36,7.621703324023343e-05,True
GD,AMOSA_PC_190kW,NSGA-II,0.06851750000000001,0.0223405,93.0,0.00016810042456949503,0.6535493827160493,36,0.010926527597017177,True
GD,AMOSA_PC_190kW,NSGA-II_PC_120kW,0.06851750000000001,0.1914265,0.0,1.7532015439414295e-07,0.06095679012345679,36,4.4355999061718165e-05,True
GD,AMOSA_PC_190kW,NSGA-II_PC_190kW,0.06851750000000001,0.093173,86.0,0.00010765540715129696,0.3125,36,0.007966500129195975,True
GD,AMOSA_PC_190kW,SA_Energy_Dominance,0.06851750000000001,0.0945105,85.0,0.00010092082459101093,0.2345679012345679,36,0.0076699826689168304,True
GD,AMOSA_PC_190kW,SA_Energy_Dominance_PC_120kW,0.06851750000000001,0.073522,171.0,0.011172462996999366,0.34953703703703703,36,0.4357260568829753,False
GD,AMOSA_PC_190kW,SA_Energy_Dominance_PC_190kW,0.06851750000000001,0.088929,113.0,0.0005637695941316245,0.25848765432098764,36,0.03100732767723935,True
GD,AMOSA_PC_190kW,SA_WaitingTime_Dominance,0.06851750000000001,0.023918000000000002,146.0,0.0033893776180176083,0.6435185185185185,36,0.14574323757475716,False
GD,AMOSA_PC_190kW,SA_WaitingTime_Dominance_PC_120kW,0.06851750000000001,0.1064195,67.0,3.0305610756231616e-05,0.21373456790123457,36,0.0026365881357921506,True
GD,AMOSA_PC_190kW,SA_WaitingTime_Dominance_PC_190kW,0.06851750000000001,0.09711800000000001,80.0,7.280736559467371e-05,0.2654320987654321,36,0.005824589247573897,True
GD,AMOSA_PC_190kW,SPEA-II,0.06851750000000001,0.0153055,78.0,6.378792263372901e-05,0.6921296296296297,36,0.00516682173333205,True
GD,AMOSA_PC_190kW,SPEA-II_PC_120kW,0.06851750000000001,0.1216735,0.0,1.7532015439414295e-07,0.09490740740740741,36,4.4355999061718165e-05,True
GD,AMOSA_PC_190kW,SPEA-II_PC_190kW,0.06851750000000001,0.060021,299.0,0.598676823537517,0.5223765432098766,36,1.0,False
GD,AMOSA_PC_190kW,WorkloadAware_Admission_PC_120kW,0.06851750000000001,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,AMOSA_PC_190kW,WorkloadAware_Admission_PC_190kW,0.06851750000000001,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,GA_Energy_Dominance,GA_Energy_Dominance_PC_120kW,0.12454699999999999,0.130962,80.0,7.280736559467371e-05,0.4174382716049383,36,0.005824589247573897,True
GD,GA_Energy_Dominance,GA_Energy_Dominance_PC_190kW,0.12454699999999999,0.125137,21.0,0.00024119849118986458,0.4699074074074074,36,0.014954306453771604,True
GD,GA_Energy_Dominance,GA_WaitingTime_Dominance,0.12454699999999999,0.014911500000000001,0.0,1.7532015439414295e-07,0.9390432098765432,36,4.4355999061718165e-05,True
GD,GA_Energy_Dominance,GA_WaitingTime_Dominance_PC_120kW,0.12454699999999999,0.3707735,5.0,2.6721702939269676e-07,0.10108024691358025,36,4.890071637886351e-05,True
GD,GA_Energy_Dominance,GA_WaitingTime_Dominance_PC_190kW,0.12454699999999999,0.10186,271.0,0.33394393368829167,0.5270061728395061,36,1.0,False
GD,GA_Energy_Dominance,NSGA-II,0.12454699999999999,0.0223405,0.0,1.7532015439414295e-07,0.9274691358024691,36,4.4355999061718165e-05,True
GD,GA_Energy_Dominance,NSGA-II_PC_120kW,0.12454699999999999,0.1914265,38.0,3.714227665874148e-06,0.27276234567901236,36,0.0003862796772509114,True
GD,GA_Energy_Dominance,NSGA-II_PC_190kW,0.12454699999999999,0.093173,6.0,2.905085823012854e-07,0.8850308641975309,36,5.112951048502623e-05,True
GD,GA_Energy_Dominance,SA_Energy_Dominance,0.12454699999999999,0.0945105,88.0,0.00012241656255440603,0.7993827160493827,36,0.008691575941362828,True
GD,GA_Energy_Dominance,SA_Energy_Dominance_PC_120kW,0.12454699999999999,0.073522,117.0,0.0007101534903268814,0.7507716049382716,36,0.03763813498732471,True
GD,GA_Energy_Dominance,SA_Energy_Dominance_PC_190kW,0.12454699999999999,0.088929,92.0,0.00015784347426617273,0.7901234567901234,36,0.0104176693015674,True
GD,GA_Energy_Dominance,SA_WaitingTime_Dominance,0.12454699999999999,0.023918000000000002,1.0,1.9082976088213854e-07,0.9305555555555556,36,4.4355999061718165e-05,True
